"URL","Title","Description","Region"
"http://www.medianama.com/2015/09/223-google-twitter-publishing-platform/","Google &amp; Twitter to launch open source publishing platform","Google and Twitter are working together on their own version of 'Instant Articles' to display to users using either service on mobiles, reports re/code. According to the report, unlike Facebook's Instant articles, or Apple's News app, Google and ...","New York, New York cityNdx: 0"
"http://www.editorandpublisher.com/Columns/Article/Newsosaur--When-Tech-Giants-Attack","Newsosaur: When Tech Giants Attack","Although the emerging news services may delight consumers and advertisers, they pose a significant threat to not only legacy news organizations but also to the many free-standing aggregation services that sprang up over the years to help users discover&nbsp;...","New York, New York cityNdx: 0"
"http://www.prnewswire.com/news-releases/bankrate-announces-resolution-of-sec-investigation-300139125.html","Bankrate Announces Resolution Of SEC Investigation","NEW YORK, Sept. 8, 2015 /PRNewswire/ -- Bankrate, Inc. (NYSE: RATE) today announced a final settlement with the Securities and Exchange Commission that concludes the company's part in its investigation related to its historical financial reporting for ...","New York, New York cityNdx: 0"
"http://www.betaboston.com/news/2015/09/09/apple-news-app-overshadowed-by-gadgets-could-be-a-big-deal-for-media-industry/","Apple News app, overshadowed by gadgets, could be a big deal for media industry","Barely mentioned during a launch event in San Francisco that spotlighted the iPhone 6s and updated Apple TV, iOS 9 and the News app could be a big deal for media businesses still struggling to monetize digital content. It works like this: News ...","New York, New York cityNdx: 0"
"http://fortune.com/2015/09/08/flipboard-mccue-apple/","Flipboard CEO Mike McCue: We're not afraid of Apple News","Apple is expected to announce a number of new products and services at its event on Wednesday, but for media types one of the most important will be the company's newest take on news aggregation: Apple News, a curated selection of headlines from media ...","New York, New York cityNdx: 0"
"http://techcrunch.com/2015/09/02/the-dawn-of-the-classic-publishing-era/","The Dawn Of The Classic Publishing Era","Aggregators are doing more than helping users discover new content  they actually host the content in their own environments and present it in a reader mode, getting rid of everything but the text (including ads). With the recent release of ...","New York, New York cityNdx: 0"
"https://www.inverse.com/article/6001-apple-news-is-a-good-thing-but-it-needs-to-care-about-local","Apple News Is a Good Thing, But It Needs to Care About Local","As Techmeme founder Gabe Rivera pointed out when the algorithm eschewing service was first announced: All news aggregators intended for the mass market need editors, so this makes sense for Apple. ... In case you're wondering, the most popular ...","New York, New York cityNdx: 0"
"http://www.tmonews.com/2015/08/more-band-12-lte-sightings-in-michigan-florida-and-new-york/","More Band 12 LTE sightings in Michigan, Florida, and New York","Additionally, a Reddit user has posted some up-to-date info on the progress of T-Mobile's band 12 rollout in New York City. milan03 says that T-Mo has 320 sites upgraded with 700MHz equipment and 120 sites that are on and commercially live. The band 12 ...","New York, New York cityNdx: 0"
"http://www.nytimes.com/aponline/2015/09/01/us/ap-us-comcast-millenials.html","Comcast Teeing Up New Services Targeted at Millennials","NEW YORK  Comcast, which became a TV powerhouse by signing up Generation Xers, baby boomers and their parents, now is fighting for millennial eyeballs. The TV giant is investing in online media ... And Verizon has a mobile video service, which is ...","New York, New York cityNdx: 0"
"http://nypost.com/2015/08/25/business-cable-networks-set-viewer-records-after-dow-tumble/","Business cable networks set viewer records after Dow tumble","On the digital side, Bloomberg.com, with an assist from news aggregator Drudge Report, saw a 41 percent increase over its average daily traffic during the last six months  its busiest day since its January redesign. Video streams were up 53 percent.","New York, New York cityNdx: 0"
"http://recode.net/2015/08/19/the-new-york-times-wont-skimp-on-the-cost-of-journalism-even-if-that-means-selling-itself/","The New York Times Won't Skimp on the Cost of Journalism  Even if That Means ...","The New York Times has long been the pinnacle of journalism, and whether or not you're convinced of its investigative mettle, there's no doubting the Times' impact, like when a 10,000-word, two-part feature on nail salons prompted the passage of a new ...","New York, New York cityNdx: 0"
"http://fortune.com/2015/08/28/google-tax-eu/","European publishers could win the battle for a Google tax, but lose the war","But it is also fighting with European publishers, who allege the search giant is stealing revenue from them by posting excerpts of their content in its Google News results. According to a recent report in the New York Times, EU publishers are lobbying ...","New York, New York cityNdx: 0"
"http://www.marketwatch.com/story/aquacomms-and-equinix-to-create-high-capacity-connection-between-new-york-and-london-2015-08-17","AquaComms and Equinix to Create High Capacity Connection between New York and ...","According to research by industry analyst firm TeleGeography, London (2) and New York (5) are in the top five global metros for peak international Internet traffic and the London to New York route is the second largest international Internet traffic ...","New York, New York cityNdx: 0"
"http://www.niemanlab.org/2015/09/as-giant-platforms-rise-local-news-is-getting-crushed/","As giant platforms rise, local news is getting crushed","That means the competitive barriers are down  those Tulsans who always secretly wanted The New York Times can have it all they want now  and the smart business approach is to aim for the largest achievable audience. That's why the ... And there are ...","New York, New York cityNdx: 0"
"http://www.unionleader.com/apps/pbcs.dll/article?AID=/20150830/AGGREGATION/150839940/1066/NEWS0605","What you should know about Clinton's fundraising deal with NH Dems","The news, reported this week by the New York Times, has raised eyebrows among those who suspect the arrangement represents an implied endorsement of Clinton by the New Hampshire Democratic Party, more than five months before the&nbsp;...","New York, New York cityNdx: 0"
"http://marketingland.com/content-marketing-platform-newscred-announces-42m-funding-round-141128","Content Marketing Platform NewsCred Announces $42M Funding Round","NewsCred, a content marketing platform headquartered in New York City, has announced a $42 million funding round. Investors include FTV Capital, FirstMark Capital, InterWest Partners and Mayfield Fund. NewsCred has now raised nearly $90 million total.","New York, New York cityNdx: 0"
"http://onlineathens.com/business/2015-09-02/apple-wants-guide-your-news-consumption-news-app","Apple wants to guide your news consumption with News app","News outlets will experiment. At CNN, for instance, there's a team devoted to adapting and creating content for the News app. ... THE COST. The service is free, and outlets such as The New York Times that usually charge for online access are offering a ...","New York, New York cityNdx: 0"
"http://www.waterstechnology.com/waters/opinion/2423929/max-bowie-a-facelift-for-fundamentals","Max Bowie: A Facelift for Fundamentals?","For example, New York-based Estimizewhich recently sold a 10 percent stake in its business to Euromoney Institutional Investorhas brought crowd-sourcing to the earnings estimates space, and is consistently proving more accurate than consensus Wall ...","New York, New York cityNdx: 0"
"http://www.pressgazette.co.uk/mail-online-sues-gawker-and-claims-it-has-been-exposed-hatred-and-ridicule-over-claim-it-rips-other","Mail Online sues Gawker after facing 'hatred and ridicule' over claim it 'rips ...","A legal claim for damages filed in New York Supreme Court claims that the article is replete with blatant, defamatory falsehoods intended to disparage The Mail and harm its reputation. Mail Online (known as DailyMail.com) claims Gawker either knew ...","New York, New York cityNdx: 0"
"http://articles.economictimes.indiatimes.com/2015-08-20/news/65667001_1_search-engine-google-science-fair-high-school-project","Anmol Tukrel: Meet the 10th grader who claims high school project is 47% more ...","To test the accuracy of each search engine, he limited his search query to this year's news articles from The New York Times. He created several fictitious users with different interests and corresponding web histories. Tukrel then fed this information ...","New York, New York cityNdx: 0"
"http://www.cheboygannews.com/article/ZZ/20150828/BUSINESS/308289960","This startup CEO says there's one key mindset separating the winners and the ...","It's the existential question facing publishers when it comes to monetizing their content online. ... Trevor Kaufman, Piano CEO, tells Business Insider he's fairly confident only a few big players like BuzzFeed and news aggregators will be able to ...","New York, New York cityNdx: 0"
"http://www.nature.com/pj/journal/vaop/ncurrent/full/pj201562a.html","A new conjugated poly(pyridinium salt) derived from phenanthridine diamine ...","A new conjugated poly(pyridinium salt) derivative (P1) containing heterocyclic phenanthridine moieties in the main chain with tosylate counterions was prepared via a ring-transmutation polymerization reaction. Its chemical structure was established ...","New York, New York cityNdx: 0"
"http://news.sys-con.com/node/3449267","Roger Strukhoff Returns as Conference Chair | @CloudExpo @IoT2040 #IoT #M2M ...","During our last New York and Silicon Valley events, over 12,000 (audited) delegates registered and participated in the world's largest DevOps, Containers, and Microservices show, colocated with Cloud Expo. Our conference delegates met with over 150 of&nbsp;...","New York, New York cityNdx: 0"
"http://www.medianama.com/2015/09/223-apple-news-app/","Apple's yet to launch News app comes preloaded on iOS 9","Apple has reportedly signed up brands like Vox which owns Re/code, Vanity Fair, Wired, GQ, Epicurious, Mashable, New York Times (which has also signed up on Facebook Instant Articles) Teen Vogue, Conde Nast Traveler, Washington Post and Reuters&nbsp;...","New York, New York cityNdx: 0"
"http://www.voiceonline.com/torontos-anmol-tukrel-has-designed-a-search-engine-reportedly-more-accurate-than-google/","Toronto's Anmol Tukrel has designed a search engine reportedly more accurate ...","Tukrel said that unlike most search engines that use a person's location or browsing history to throw relevant results, his engine tries to show the most relevant content by mapping it to a user's personality. Tukrel's search ... His development kit ...","New York, New York cityNdx: 0"
"http://www.capitalnewyork.com/article/media/2015/04/8566100/six-months-front-page-aggregation-emtimesem","Six months of front-page aggregation for the Times","In September 2014, The New York Times began an ambitious experiment in aggregation, and did it in a very public way: on the front of its website (and above the fold, digitally, some would say). That experiment, Watching, offers readers a updating ...","New York, New York cityNdx: 0"
